,MetadataField,Metadata
0,NSGL Document #:,HUMSC-N-80-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"TRIDENT (Volume 1, Number 1 and 2, Spring 1980)"
3,Editor :,"Jurick, Fred"
4,,"Roe, Kathie"
5,Publication Year :,1980
6,Publisher:,"Marine Advisory Extension Service, Humboldt State University, Arcata, CA"
7,# Pages / Video Length:,19
8,Publication Type:,periodicals
9,Abstract:,"A quarterly publication of the marine advisory extension service, a Sea Grant project, sponsored by the National Oceanic and Atmospheric Administration (NOAA), U.S. Department of Commerce. Compensation for Lost Fishing Gear - Final Regulations; Galley stoves and heaters; Marine fouling; Farewell to Fred Jurick; Caution: Your television receiver may be hazardous to your Loran-C receivers health; Accuracy of nautical charts; Salmon poisoning; Ocean temperature information; Marine ecosystems explained; What salmon fishing? Research trawl information; and jellyfish."
