,MetadataField,Metadata
0,NSGL Document #:,CASG-G-20-010
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Flow releases: A strategy for coastal streamflow enhancement and salmonid recovery
3,Author:,"Obedzinski, Mariska"
4,Publication Year :,2020
5,Publisher:,California Sea Grant
6,# Pages / Video Length:,3
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Grant/Contract #:,NA18OAR4170073
9,Project #:,# AR-05
10,Abstract:,Informational advisory paper about increasing stream flow to improve endangered salmon and steelhead recovery in Northern California.
