,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-81-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"California Aquaculture Newsletter (February, April, May, July, September, November 1981)"
3,Editor :,"Conte, Fred S."
4,Publication Year :,1981
5,Publisher:,University of California Sea Grant Cooperative Extension
6,# Pages / Video Length:,26
7,Publication Type:,periodicals
8,Program Report #:,81-1
9,,81-2
10,,81-3
11,,81-4
12,,81-5
13,,81-6
14,Abstract:,"This newsletter was initiated to provide information to individuals interested in aquatic culture. Although emphasis will be on aquaculture in California, coverage will also be given to national issues, especially when they impact on activities in the state."
