,MetadataField,Metadata
0,NSGL Document #:,CASG-R-04-016
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Model projections of the fishery implications of the Allee Effect in broadcast spawners
3,Author:,"Lundquist, Carolyn J."
4,,"Botsford, Louis W."
5,Publication Year :,2004
6,Source Citation:,"""Ecological Applications,"" 14(3):929-941, 2004."
7,# Pages / Video Length:,13
8,Publication Type:,reprints (peer-reviewed)
9,Project #:,R/F-179
10,Abstract:,"There has been widespread concern that reduction in density of broadcast spawners by a fishery can have severe effects on reproduction. As fishing decreases density, fertilization efficiency declines, so that reproduction declines more rapidly than indicated by density, producing an Allee effect. However, this potentially precipitous decline in reproduction is not well understood. Here researchers used a simple analytical model to examine the basic effects of the shape of sperm dispersal distribution and spatial distribution of individuals on fertilization and zygote production. They then used a simulation model to determine the effects of: (1) stochastic variability in distribution patterns, and (2) aggregation of adults. Results imply that potential Allee effects at low density in broadcast spawning populations rarely exhibit threshold behavior, and that these Allee effects may be too weak to be detected in stock-​recruitment relationships."
