,MetadataField,Metadata
0,NSGL Document #:,SCU-T-76-003
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,"BIOENHANCEMENT STUDIES OF THE RECEIVING WATERS IN OUTER LOS ANGELES HARBOR MARINE STUDIES OF SAN PEDRO BAY, CALIFORNIA PART 12"
3,Editor :,"SOULE, DOROTHY FISHCER"
4,,"OGURI, MIKIHIKO"
5,Publication Year :,1976
6,# Pages / Video Length:,279
7,Publication Type:,technical reports/surveys​/patents
8,Program Report #:,USC-SG- 5-76
9,Abstract:,REVIEW OF FIELD OBSERVATIONS;AS​SIMILATION CAPACITY OXYGEN BUDGET
