,MetadataField,Metadata
0,NSGL Document #:,NHU-R-91-005
1,Sea Grant Program/Affiliate:,New Hampshire Sea Grant
2,Title:,Mussel recruitment dynamics in eelgrass beds influenced by epiphytic cover
3,Author:,"Hoven, H. M."
4,,"Mathieson, A. C."
5,,"Short, F. T."
6,Publication Year :,1991
7,Source Citation:,"""11th International Estuarine Research Conference,"" pp.63, San Francisco, California, November 10-14, 1991."
8,# Pages / Video Length:,2
9,Publication Type:,reprints (not peer-reviewed)
10,Program Report #:,UNHMP-​P-​SG-​91-​18
