,MetadataField,Metadata
0,NSGL Document #:,CUIMR-W-83-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,ADVANCES IN AQUACULTURE AND FISHERIES RESEARCH REPORT OF A CALIFORNIA SEA GRANT SYMPOSIUM
3,Editor :,"ANDERSON, KELLY E"
4,Publication Year :,1985
5,Source Citation:,ADVANCES IN AQUACULTURE AND FISHERIES RESEARCH SYMSPOSIUM 55PP. MAY
6,# Pages / Video Length:,55
7,Publication Type:,conference/work​shop proceedings
8,Program Report #:,T-CSGCP-010
9,Project #:,A/P-1
10,Abstract:,FISHERIES MANAGEMENT;SALM​ONID
