,MetadataField,Metadata
0,NSGL Document #:,CUIMR-Q-92-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant Biennial Report of Completed Projects 1990-1992
3,Author:,"Sullivan, James J. (Director)"
4,Publication Year :,1992
5,Publisher:,University of California Sea Grant College Program
6,# Pages / Video Length:,245
7,Publication Type:,"program reports (annual, progress, planning reports, etc)"
8,Program Report #:,R-CSGCP-038
9,Grant/Contract #:,NOAA Sea Grant No. NA36RG0537
10,Project #:,A/P-1
11,Notes:,Blank pages were counted in the numbering of this publication. It's printed as 259 pages but there are really only 245 pages.
12,Abstract:,"This biennial report presents the results of research activities undertaken by the California Sea Grant College during fiscal years 1990-92. It is meant to be a technical record of our accomplishments for use by individuals in academia, government, and industry. This publication contains only reports of completed projects (as opposed to descriptions of work in progress). It thus forms an important historical record of program achievement and an important document in terms of program accountability.​ For readers unfamiliar with our program, the California Sea Grant College is the largest of 29 Sea Grant programs underway in more than half the nation's states. Its purpose is clearly stated in the 1966 National Sea Grant College and Program Act responsible for its creation: ''to increase the understanding, assessment, development, utilization, and conservation of the nation's ocean and coastal resources by providing assistance to promote a strong educational base, responsive research and training activities, and broad and prompt dissemination of knowledge and techniques."" California's Sea Grant College is administered by the University of California and is headquartered at Scripps Institution of Oceanography, part of the University of California, San Diego."
