,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-01-018
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,The function of marine critical transition zones and the importance of sediment biodiversity
3,Author:,"Levin, Lisa A."
4,,"Boesch, Donald F."
5,,"Covich, Alan"
6,,"Dahm, Cliff"
7,,"Erseus, Christer"
8,,"Ewel, Katherine C."
9,,"Kneib, Ronald T."
10,,"Moldenke, Andy"
11,,"Palmer, Margaret A."
12,,"Snelgrove, Paul"
13,,"Strayer, David"
14,,"Weslawski, Jan Marcin"
15,Publication Year :,2001
16,Source Citation:,"""Ecosystems,"" 4:430-451, 2001."
17,# Pages / Video Length:,22
18,Publication Type:,reprints (peer-reviewed)
19,Project #:,M/CZ-150
20,Abstract:,"Estuaries and coastal wetlands are critical transition zones (CTZs) that link land, freshwater habitats, and the sea. In this comprehensive paper, the authors examine the role of biodiversity (both species composition and species richness) in ecological functions of marine CTZs. They discuss processes inherent to the ecological integrity of marine CTZs, including pathway functions that connect and transfer water, material, and organisms among land, fresh water, and the ocean. They also describe functional groups of organisms that are key to maintaining these processes, identify threats to biodiversity in marine CTZs, and consider the potential consequences of diversity change for ecosystem function. The focus is on sediment-​associated biota."
