,MetadataField,Metadata
0,NSGL Document #:,CUIMR-Q-01-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant College Program Annual Report 1999-2000
3,Publication Year :,2001
4,Publisher:,University of California Sea Grant College Program
5,# Pages / Video Length:,64
6,Publication Type:,"program reports (annual, progress, planning reports, etc)"
7,Program Report #:,Publication No. R-048
8,Grant/Contract #:,NOAA Sea Grant No. NA06RG0142
9,Project #:,A/P-1
10,Abstract:,"This annual report presents the results of research and outreach activities undertaken by California Sea Grant from March 1999 through February 2000. Its purpose is to highlight achievements for the general public and provide a summary record for individuals in government, industry and academia over this period. The many research projects are described in one or two pages, and span the fields of resource management, non-indigenous species control, coastal erosion, and biotechnology. Also reported are outreach efforts designed to assist government agencies in coordinating fisheries management plans, implementing new initiatives on marine protected areas, and educating industry and the public about seafood safety, water quality, and ballast management."
