,MetadataField,Metadata
0,NSGL Document #:,CUIMR-Q-70-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Progress Report: The Effective Uses of the Marine Resources of the Santa Barbara Area
3,Author:,"Holmes, Robert W."
4,Publication Year :,1970
5,Publisher:,University of California Institute of Marine Resources
6,# Pages / Video Length:,96
7,Publication Type:,"program reports (annual, progress, planning reports, etc)"
8,Grant/Contract #:,Office of Sea Grant / NSF GH 43
9,Abstract:,"Progress report on the following project titles: Fishes of the Santa Barbara Kelp Forests, by Alfred W. Ebeling; Trace metal analysis of oily beach pollutants in the Santa Barbara Channel, by Paul G. Mikolaj; Effects and implications of petroleum pollutants on the resources of the Santa Barbara Channel Phase I - Information analysis and planning, by Paul G. Mikolaj; Culture, behavior and physiology of the California spiny lobster, Panulirus interruptus, by James F. Case and James J. Childress; Studies of Seaweed resource management, by Michael Neushul, Alexander C. Charters, and Philip E. Sorensen; Investigation of the seismicity and earthquake hazards of the Santa Barbara Channel area: Progress Report I, by Arthur Sylvester; Economic evaluation of ocean mineral resource development and related public policy issues, by Walter J. Mead and Philip E. Sorensen; Population dynamics of intertidal organisms, by Joseph H. Connell and William Murdoch."
