,MetadataField,Metadata
0,NSGL Document #:,MOSSLM-T-75-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS HYDROGRAPHIC DATA REPORT MONTEREY BAY JANUARY TO DECEMBER 1975
3,Author:,"BROENKOW, WILLIAM W"
4,,"LASLEY, STEPHEN R"
5,,"SCHRADER, GEORGE C"
6,Publication Year :,1975
7,# Pages / Video Length:,157
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,CASCU-​MLML-​TP-​76-​01 MLML CB# 47 MLML TPB# 76- 1 NOAA-76062209
