,MetadataField,Metadata
0,NSGL Document #:,SCU-R-91-013
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,The effects of exposure time and mass transport on the corrosion kinetics of Cu alloys in seawater
3,Author:,"Mansfeld, F."
4,,"Liu, G."
5,,"Shih, H."
6,,"Little, B."
7,Publication Year :,1991
8,Source Citation:,"""Electrochemica​l Society 180th Meeting,"" 1991."
9,# Pages / Video Length:,5
10,Publication Type:,reprints (not peer-reviewed)
11,Program Report #:,USCSG-R-10-92
12,Abstract:,"There is growing evidence that a large variety of microorganisms can accelerate corrosion reactions of many materials in different environments. The goal of this research is to determine the role of microorganisms, corrosion products and mass transport on the corrosion kinetics of copper alloys exposed to natural seawater. The corrosion kinetics of Cu alloys, which corrode in the active state, are much more complicated than those of stainless steels and Ti, which are passive state, even in the absence of microorganisms since the anodic reaction for the Cu alloys is under mixed charge transfer and mass transport control."
