,MetadataField,Metadata
0,NSGL Document #:,CUIMR-W-95-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Abalone workshop II: An educational workshop on current developments in abalone enhancement projects and the aquaculture industry
3,Publication Year :,1995
4,Source Citation:,"Summary of presentations, Susan McBride and Paul Olin, eds., Bodega Bay, California, December 2, 1995."
5,# Pages / Video Length:,20
6,Publication Type:,conference/work​shop proceedings
7,Project #:,A/EA-1
8,Notes:,Summary of presentations and list of participants
9,Abstract:,"Topics covered at this workshop, and summarized here, include (1) design of culturing barrels, (2) land-based grow-out systems, (3) the permitting process, (4) marketing/econo​mics, (5) diets, (6) abalone infestations, and (7) current research efforts."
