,MetadataField,Metadata
0,NSGL Document #:,SCU-T-05-001
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,"Status, environmental threats, and policy considerations for invasive seaweeds for the Pacific Coast of North America"
3,Author:,"Murray, Steven N."
4,,"Fernandez, Linda"
5,,"Zertuche-​Gonzalez, Jose A."
6,Publication Year :,2005
7,# Pages / Video Length:,88
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,USCSG-​TR-​02-​2007
10,Notes:,"Report prepared for the Commission on Environmental Cooperation, Montreal, Canada."
11,Abstract:,"This report was prepared for the Commission on Environmental Cooperation at the request of Hans Hermann, Head of the CEC's Conservation of Biodiversity Program. The goals of this report were to review the status of knowledge concerning invasive seaweeds for the Pacific coast of North America and to analyze the potential threats to the environment posed by these species; in additional, the aim was to examine selected policies and to suggest possible policy options for improving the ability of Canada, Mexico and the United States to address these threats. The contents of this report, including its recommendations​, solely represent the opinions and findings of he authors, and do not necessarily reflect the views or policies of the Commission on Environmental Cooperation or the governments of Canada, Mexico and the United States."
