,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-97-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Lissoketal, a spiroketal from the Palauan ascidian ""Lissoclinum voeltzkowi."""
3,Author:,"Hopmann, Cordula"
4,,"Faulkner, D. John"
5,Publication Year :,1997
6,Source Citation:,"""Tetrahedron Letters,"" 38(2):169-170, 1997."
7,# Pages / Video Length:,2
8,Publication Type:,reprints (peer-reviewed)
9,Project #:,R/MP-60
10,Abstract:,"Although alkaloids constitute the majority of natural products from ascidians, a small but significant number of acetogenins have been described. Reported here is the presence of a new acetogenin, lissoketal from specimens of the ascidian ""Lissoclinum voeltzkowi""."
