,MetadataField,Metadata
0,NSGL Document #:,LSU-R-01-025
1,Sea Grant Program/Affiliate:,Louisiana Sea Grant
2,Title:,Velocity vector fields from sea surface temperature images using multiresolution (poster presentation abstract)
3,Author:,"Tonsmann, Guillermo"
4,,"Tyler, John M."
5,,"Walker, Nan D."
6,,"Wiseman, William"
7,,"Rouse, Lawrence"
8,Publication Year :,2001
9,Source Citation:,"""American Geophysical Union Fall Meeting,"" San Francisco, California, December 10-14, 2001."
10,# Pages / Video Length:,1
11,Publication Type:,reprints (not peer-reviewed)
