,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-83-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"California Sea Grant Marine Advisory Programs Newsletter (January-May, July, September-​November 1983)"
3,Author:,"Dewees, Christopher M."
4,Publication Year :,1983
5,Publisher:,University of California Cooperative Extension
6,# Pages / Video Length:,38
7,Publication Type:,periodicals
8,Program Report #:,83-1
9,,83-2
10,,83-3
11,,83-4
12,,83-5
13,,83-6
14,,83-7
15,,83-8
16,,83-10
17,Notes:,The November issue should have been numbered 83-9. NSGL does not have a December 1983 issue.
18,Abstract:,A mostly monthly newsletter reporting news from the California Sea Grant Program for 1983.
