,MetadataField,Metadata
0,NSGL Document #:,CASG-WR-07-026
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Methods to survey, process, and georeference terrestrial LIDAR data to map regional seacliff erosion with uncertainty analysis"
3,Author:,"Olsen, Michael"
4,,"Johnstone, Liz"
5,,"Young, Adam"
6,,"Ashford, Scott"
7,,"Driscoll, Neal"
8,,"Kuester, Falko"
9,Publication Year :,2007
10,Source Citation:,"""Headwaters to Oceans Conference,"" Long Beach, California, October 24-26, 2007."
11,# Pages / Video Length:,14
12,Publication Type:,reprints (not peer-reviewed)
