,MetadataField,Metadata
0,NSGL Document #:,PASGAP-D-73-001
1,Sea Grant Program/Affiliate:,Washington Sea Grant
2,Title:,Directory of Services for Mariners: North Pacific Coast (Revised)
3,Author:,"Ronning, John P."
4,,"Johnson, Eugene A. (Buzz)"
5,Editor :,"Ovens, Carol B."
6,Publication Year :,1973
7,Publisher:,Washington Sea Grant for the Pacific Sea Grant Advisory Program
8,# Pages / Video Length:,160
9,Publication Type:,directories/bib​liographies/ind​exes
10,Program Report #:,PASGAP 1 NOAA-73051701
11,Grant/Contract #:,PASGAP Grant No. 04-3-158-11
12,Notes:,"For an earlier edition, see PASGAP-D-71-001"
13,Abstract:,"PASGAP is a regional organization funded by the National Oceanic and Atmospheric Administration, Office of Sea Grant. Its purpose is to identify regional marine needs and priorities and to fill these needs through publications, talent sharing, and workshops. Members include the Universities of: Alaska, British Columbia, California, Southern California, Hawaii, Oregon State, Washington, and the National Marine Fisheries Service. This directory lists services available to mariners along the North Pacific Coast, north to south."
