,MetadataField,Metadata
0,NSGL Document #:,SCU-R-98-004
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,Impacts of rising sea level on coastal populations in California and Maine
3,Author:,"Mageean, Deirdre M."
4,,"Constable, Angela"
5,,"Van Arsdol Maurice D., Jr."
6,Publication Year :,1998
7,Source Citation:,"""Emerging Trends in Beach Erosion and Sand Rights Law,"" proceedings, L. S. Tait (compiler), pp. 176-199, Captiva Island, Florida, June 3-5, 1998."
8,# Pages / Video Length:,14
9,Publication Type:,reprints (not peer-reviewed)
10,Program Report #:,USCSG-R-04-2003
