,MetadataField,Metadata
0,NSGL Document #:,CUIMR-Q-84-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"California Sea Grant Biennial Report, 1982-1984"
3,Editor :,"Amidei, Rosemary (Communications Coord.)"
4,Publication Year :,1986
5,Publisher:,"California Sea Grant College Program, University of California, La Jolla"
6,# Pages / Video Length:,266
7,Publication Type:,"program reports (annual, progress, planning reports, etc)"
8,Program Report #:,R-CSGCP-020
9,Grant/Contract #:,NOAA Sea Grant No. NA80AA-D-00120
10,Project #:,A/P-1
11,Abstract:,"The California Sea Grant College Program is a statewide, multiuniversity​ program of marine research, advisory services, and educational activities administered by the University of California Institute of Marine Resources. Through the research ii sponsors, Sea Grant contributes to the growing body of knowledge about our coastal and oceanic resources and helps solve contemporary problems in the marine sphere. Through its Marine Advisory Program, Sea Grant transfers information and technology developed in its research efforts to a wide community of users in California, the Pacific region, and the nation. Sea Grant also supports a range of educational programs for students, teachers, and the general public to promote the wise use of our coastal and oceanic resources by this and future generations. This is a report on the California Sea Grant College Program for October 1, 1982 to September 30, 1984 which includes project titles and descriptions of research."
