,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-89-012
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Effect of marine algal consituent on the growth of lettuce and rice seedlings
3,Author:,"Kubo, Isao"
4,Publication Year :,1989
5,Source Citation:,"""Pure and Applied Chemistry,"" 61(3):373-375, 1989."
6,Publication Type:,reprints (peer-reviewed)
7,Project #:,R/MP-36
8,Abstract:,"Seaweeds have been reported from Roman times as a source of agricultural fertilizer, a practice still used today in some areas of the world. While some of their utility is no doubt due to organic nutrients and inorganic minerals, algal constituents have been isolated that exhibit specific control over terrestrial plant growth, e.g. gibberellins and cytokinins. During an ongoing search for natural biologically active compounds, extracts of the red algae ""Odonthalia washingtoniensi​s"" and ""O. floccosa"" were examined for phytoactive components. The extracted dibromocatechol showed a stimulating effect on the growth elongation of lettuce and rice plants. Described here are its isolation, identification and biological activity."
