,MetadataField,Metadata
0,NSGL Document #:,SCU-N-16-002
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,USC Sea Grant Newsletter 2016 (January - December 2016)
3,Author:,USC Sea Grant
4,Publication Year :,2016
5,# Pages / Video Length:,44
6,Publication Type:,periodicals
7,Program Report #:,USCSG-N-01-2016
8,URL:,http://dornsife​.usc.edu/uscsea​grant/newslette​rs/ (General newsletter site)
9,Abstract:,This is a compilation of monthly e-newsletters in 2016 from the Sea Grant Program at the University of Southern California.
