,MetadataField,Metadata
0,NSGL Document #:,CUIMR-W-96-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Marine and aquatic nonindigenous species in California: an assessment of current status and research needs
3,Editor :,"Olin, Paul G."
4,,"Cassell, Jodi L."
5,Publication Year :,1998
6,Source Citation:,"Summary of a Program Workshop, San Francisco, California, October 18-19, 1996."
7,# Pages / Video Length:,32
8,Publication Type:,conference/work​shop proceedings
9,Program Report #:,T-043
10,Project #:,A/P-1
11,Abstract:,"International marine commerce has rapidly accelerated the rate at which nonindigenous species are being introduced in California coastal regions. A workshop on this subject strove: to identify marine, estuarine, and aquatic nonindigenous species and their impacts; and to list research, management, and public outreach needs for dealing with associated problems. These conference proceedings document the current status of and research needs to deal with the problem."
