,MetadataField,Metadata
0,NSGL Document #:,AKU-H-03-001
1,Sea Grant Program/Affiliate:,Alaska Sea Grant
2,Title:,Angler's guide to the rockfishes of Alaska: biology and fishery management
3,Author:,"Meyer, Scott"
4,Publication Year :,2003
5,# Pages / Video Length:,2
6,Publication Type:,"handbooks, manuals, guides"
7,Program Report #:,SG-ED-40
8,Project #:,A/161-01
9,Abstract:,"By educating themselves on rockfish-​conserving tactics, Alaska anglers may be able to prevent drastic fishing restrictions like those now enforced from British Columbia to California. This color brochure contains essential information for anglers to identify rockfish and decrease unintentional harvest, and is an ideal promotional item to give away to customers at charter fishing operations, bait shops, and seafood stores."
