,MetadataField,Metadata
0,NSGL Document #:,CASG-G-08-009
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Bienvenida al Grunon
3,Author:,"Martin, Karen"
4,,"Studer, Melissa"
5,,"Escandon, A. E. (Spanish translator)"
6,Publication Year :,2008
7,# Pages / Video Length:,2
8,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
9,Project #:,R/CZ-195
10,Abstract:,"Unase a un diverso grupo de cient�ficos-​ciudadanos representados a lo largo de California por diferentes comunidades y organizaciones. Divertidos y breves talleres lo preparan a medir poblaciones del grunon californiano. Sus observaciones , vistas, y comentarios seran parte de un inventario basado en una interactiva red web y correo electronico. Por muchos anos este programa que abarca todo el Estado ha incrementado el interes p�blico y ha mejorado los esfuerzos para proteger y conservar la vida salvaje y los habitats en la playas"
