,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-80-061
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"STABLE CYCLES IN MULTISTAGE RECRUITMENT MODELS: AN APPLICATION TO THE NORTHERN CALIFORNIA DUNGENESS CRAB (""CANCER MAGISTER"") FISHERY"
3,Author:,"MC KELVEY, R"
4,,"HANKIN, D"
5,,"YANOSKO, K"
6,,"SNYGG, C"
7,Publication Year :,1980
8,Source Citation:,"CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES, 37( ): 2323-2345, 1 980"
9,Publication Type:,reprints (peer-reviewed)
10,Project #:,R/F-72
11,Abstract:,CRAB;FISHERY;LI​FE CYCLE
