,MetadataField,Metadata
0,NSGL Document #:,CASG-Q-05-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Sea Grant Program Directory 2005-2006
3,Author:,"Moll, Russell A. (Director)"
4,Publication Year :,2005
5,Publisher:,California Sea Grant College Program
6,# Pages / Video Length:,40
7,Publication Type:,"program reports (annual, progress, planning reports, etc)"
8,Program Report #:,R-054
9,Grant/Contract #:,NOAA Sea Grant No. NA04OAR4170038
10,Project #:,A/P-1
11,Abstract:,The outreach activities and research projects described in this directory are the current efforts by California Sea Grant for 2005-2006 to develop a better understanding of our coastal marine environment.
