,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-02-023
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Natural and manipulated sources of heterogeneity controlling early faunal development of a salt marsh
3,Author:,"Levin, Lisa A."
4,,"Talley, Theresa S."
5,Publication Year :,2002
6,Source Citation:,"""Ecological Applications,"" 12(6):1785-​1802, 2002."
7,# Pages / Video Length:,18
8,Publication Type:,reprints (peer-reviewed)
9,Project #:,R/CZ-173
10,Abstract:,"Here researchers treat restoration of a salt marsh in Mission Bay, California, as a large-scale experiment to investigate controls on early succession of macrofaunal invertebrates. They evaluate (1) modes of initial recolonization, (2) soil and vegetation factors influencing faunal recruitment and succession, (3) recovery relative to an adjacent natural system, and (4) potential influence of the atypical environmental conditions associated with El Nino on recovery processes."
