,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-71-033
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Electron microscopic studies of ""Macrocystis pyrifera"" zoospores, gametophytes, and early sporophytes"
3,Author:,"Gherardini, Gary L."
4,,"North, Wheeler J."
5,Publication Year :,1971
6,Source Citation:,"""Proceedings of the Seventh International Seaweed Symposium,"" pp. 172-180, Saporo, Japan, August 8-12, 1971."
7,Publisher:,John Wiley & Sons
8,# Pages / Video Length:,9
9,Publication Type:,reprints (not peer-reviewed)
