,MetadataField,Metadata
0,NSGL Document #:,CASG-R-04-032
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Environment, krill and squid in the Monterey Bay: from fisheries to life histories and back again"
3,Author:,"Ish, Teresa"
4,,"Dick, E. J."
5,,"Switzer, Paul V."
6,,"Mangel, Marc"
7,Publication Year :,2004
8,Source Citation:,"""Deep-Sea Research II,"" 51:849-862, 2004."
9,# Pages / Video Length:,14
10,Publication Type:,reprints (peer-reviewed)
11,Project #:,R/F-186
12,Abstract:,"The fishery for market squid in California is extremely valuable and only recently subject to regulations (in that sense, it is one of the last great open-access fisheries on the western coast of North America). The authors briefly review the history of the fishery for ""Loligo opalescens,"" on an annual time scale. Within-season analyses suggest that cohorts of squid persist offshore and move inshore for reproduction throughout the season. In order to predict the timing of inshore movement of squid, the authors developed a high history model using stochastic dynamic programming. This model allows us to link squid growth and reproduction with environmental factors, particularly, upwelling, temperature, and food abundance, in a consistent Darwinian framework. Using the model, the authors predict the timing of squid movement inshore in cold and warm environments, and the amount of biomass inshore in weekly intervals. The authors compare the model predictions with unpublished fishery-​dependent data subsampled from landings and discuss the implications of their work for management of the squid fishery."
