,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-92-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"South-Central California Oil and Gas Project Newsletter for Fishermen and Offshore Operators (Volume 9, Nos. 1-11, January-​November 1992)"
3,Editor :,"Culver, Carrie S."
4,,"Silva, Maynard"
5,,"Richards, John B."
6,,"Johnson, Erin"
7,,"Little, Betty"
8,Publication Year :,1992
9,Publisher:,The University of California Sea Grant Cooperative Extension
10,# Pages / Video Length:,168
11,Publication Type:,periodicals
12,Notes:,"Volume 9, No. 11, November 1992 of this newsletter was the LAST ISSUE to be published by the California Sea Grant Extension Program."
13,Abstract:,"Topics include: Fisheries updates, offshore construction/Sa​nta Ynez unit, Vessel communication equipment, Chevron tankering, diesel emissions standards, offshore cable installation, pipeline repair, marine resources, ice machine, LMFIP updates, fish vessel fuel loans, BEACON study, Channel pollution study, California Seafood Council update, fees for vessel inspections, scientific equipment deployed, effects of oil platform discharges, disaster relief legislation, Offshore and platform jacket construction/Ex​xon, Morro Bay navigation/shoa​ling, California sea lion strandings, New mapping system, Coastweeks '92, Hurricane Darby vs. the Tootur, Pt. Arguello tankering permit, Limited entry - groundfish, Ecological reserves, Exxon construction/pl​atform Heritage, and more."
