,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-89-090
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,The California red abalone fishery: a case study in complexity
3,Author:,"Tegner, Mia J."
4,,"DeMartini, John D."
5,,"Karpov, Konstantin A."
6,Publication Year :,1989
7,Source Citation:,"""Abalone of the World,"" Proceedings of the 1st International Symposium on Abalone, S. A. Shepherd, M. J. Tegner, and S. A. Guzman del Proo, eds., chapter 26, pp. 370-383, La Paz, Mexico, November 1989."
8,# Pages / Video Length:,14
9,Publication Type:,reprints (not peer-reviewed)
10,Project #:,R/F-73
