,MetadataField,Metadata
0,NSGL Document #:,CASG-W-06-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California and the World Ocean Conference 2006 -- Book of Abstracts
3,Publication Year :,2006
4,Source Citation:,"""California World Ocean Conference 2006,"" Brian Baird & Leah Akins (ed.), Long Beach, California, September 17-20, 2006."
5,Publisher:,California Resources Agency
6,# Pages / Video Length:,168
7,Publication Type:,conference/work​shop proceedings
8,URL:,http://resource​s.ca.gov/ocean/​cwo06/PDF/abstr​acts.pdf
9,Abstract:,Abstracts of presentations at the California and the World Ocean '06 Conference.
