,MetadataField,Metadata
0,NSGL Document #:,CASG-G-10-008
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Addressing stakeholder concerns: pests and pest control in the Sacramento River Conservation Area
3,Author:,"Langridge, Suzanne"
4,,"Johnson, Christina S."
5,Publication Year :,2010
6,# Pages / Video Length:,2
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Project #:,C/P-1
9,Abstract:,"The goal of this project was to address walnut growers' concerns that the restoration plan might exacerbate orchard pests in the riparian corridor. In particular, the Delta Science Fellow examined whether the return of native plants and animals increases farmers' problems with weeds, pest insects and pest birds. Based on the project's results, the answer is, no."
