,MetadataField,Metadata
0,NSGL Document #:,MASGC-T-89-004
1,Sea Grant Program/Affiliate:,Mississippi Alabama Sea Grant
2,Title:,Factors influencing market development for Mississippi soft shell crawfish
3,Author:,"Shirley, Lynn"
4,,"Homziak, Jurij"
5,,"Veal, C. David"
6,Publication Year :,1989
7,# Pages / Video Length:,47
8,Publication Type:,technical reports/surveys​/patents
9,Program Report #:,MASGP-89-35
10,Project #:,A/O-9
11,Abstract:,"This publication reports results of a survey of the market for soft shell crawfish and factors which will affect the success of soft shell crawfish producers. Markets for Mississippi-​produced soft shelled crawfish were tested in three locations: Mississippi Gulf Coast (restaurants, seafood retailers and consumers), California (restaurants and restaurant distributors in Los Angeles and San Francisco) and national seafood distributors. Target audiences were identified from published information and contacted to determine interest in the product."
