,MetadataField,Metadata
0,NSGL Document #:,CASG-R-06-019
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Measuring, maintaining freshness in aquaculture products"
3,Author:,"Green, David"
4,,"Tom, Pamela D."
5,Publication Year :,2006
6,Source Citation:,"""Global Aquaculture Advocate,"" pp. 40-41, September/Octob​er 2006."
7,# Pages / Video Length:,2
8,Publication Type:,reprints (not peer-reviewed)
9,Abstract:,"Rapid chilling at harvest can help preserve the quality of fresh fish. Since microbial activity is responsible for most fish spoilage, delaying the onset of autolytic reactions and growth of microorganisms gives the greatest extension in shelf life. ""Rested harvest"" and bleeding methods, high-pressure processing, and modified atmospheric packaging can reduce discoloration and the development of off-flavors."
