,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-87-084
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Modeling the effect of salinity and inundation on ""Spartina"" and ""Salicornia"" in southern California"
3,Author:,"Brenchley-​Jackson, Joan L."
4,,"Foin, Theodore C."
5,,"Zedler, Joy B."
6,Publication Year :,1987
7,Source Citation:,"""Wetland and Riparian Ecosystems of the American West, "" Proceedings of the Eighth Annual Meeting of the Society of Wetland Scientists, pp. 261-266, Seattle, Washington, May 26-29, 1987."
8,Publication Type:,reprints (not peer-reviewed)
9,Project #:,R/CZ-73
10,Abstract:,"Long-term studies of the lower salt marsh of Tijuana Estuary in southern California have led to the low salinity gap hypothesis, which suggests that particular enironmental conditions favor either ""Spartina foliosa"" or ""Salicornia virginica"". Information from these studies was used in a model which (1) supported the low salinity gap hypothesis by accurately predicting elevational range of both ""Spartina"" and ""Salicornia""; (2) demonstated that the relative biomass of both species is sensitive to simulated flooding, reservoir release, drought, and estuary closure during the growing season, matching field observations; and (3) suggested techniques for endangered species habitat management and wetland restoration."
