,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-76-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"California Sea Grant Marine Advisory Programs Newsletter (January, February, February Special Issue, March, April, May, June, August, September, October, November 1976)"
3,Author:,"Price, Robert J."
4,,"Dewees, Christopher M."
5,Publication Year :,1976
6,Publisher:,University of California Cooperative Extension
7,# Pages / Video Length:,49
8,Publication Type:,periodicals
9,Program Report #:,76-1
10,,76-2
11,,76-3
12,,76-4
13,,76-5
14,,76-6
15,,76-7
16,,76-8
17,,76-9
18,,76-10
19,Abstract:,"The Marine Advisory Program develops communication lines between researchers and the marine resource users. Input from marine resource users helps define research priorities while advisory publications, workshops and personal contact extend useful information to the user. The Sea Grant Marine Advisory Program is a part of the University of California Cooperative Extension system."
