,MetadataField,Metadata
0,NSGL Document #:,CUIMR-G-94-006
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Abalone
3,Author:,"Price, Robert J."
4,,"Tom, Pamela D."
5,Publication Year :,1994
6,# Pages / Video Length:,4
7,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
8,Program Report #:,UCSGEP 94-5
9,Project #:,A/EA-1
10,Notes:,"Tech, Univ. of California, Davis, CA 95616-8598"
11,Abstract:,"Abalones are members of a large class (Gastropods) of molluscs having one-piece shells. They belong to the genus ""Haliotis"", which means sea ear, referring to the flattened shape of the shell. Nine species of abalone occur in North America, all but one along the Pacific coast. Six species (all Pacific) are harvested commercially; however, all stocks have declined dramatically. Conservation efforts have begun, but even these are threatened by the burgeoning sea otter population in California. Each species is briefly described here, along with ranges, production and seafood products and markets."
