,MetadataField,Metadata
0,NSGL Document #:,SCU-R-97-004
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,Demographic responses to sea level rise in California
3,Author:,"Constable, A."
4,,"Van Arsdol, M. D. Jr."
5,,"Sherman, D. J."
6,,"Wang, J."
7,,"McMullin-​Messier, P. A."
8,,"Rollin, L."
9,Publication Year :,1997
10,Source Citation:,"""World Resource Review,"" 9(1):32-44, 1997."
11,# Pages / Video Length:,12
12,Publication Type:,reprints (peer-reviewed)
13,Program Report #:,USCSG-R-05-97
14,Abstract:,"California shoreline populations subject to potential 'disruption impacts' of sea level rise are increasing rapidly. Enhanced risk zones for sea level rise are specified for the Oxnard Plain of Ventura County on the south coast of California. Four separate sea level rise scenarios are considered: (1) low (sea level rise only); (2) moderate (adding erosion); (3) high (adding erosion and storm surges); and (4) a maximum case, a <3 m enhanced risk zone. Population impacts are outlined for the <3 m zone. More serious impacts from storm surges are expected than from sea level rise and erosion. Stakeholders who support or oppose policies which may expose populations to sea level rise include energy, commercial, financial, industrial, public agency, private interest and governmental organizations. These organizations respond to extreme events from differing positions. Vested interests determine the degree of mitigation employed by stakeholders to defer impacts of sea level rise."
