,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-81-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"California Sea Grant Marine Advisory Programs Newsletter (January-May, July, September-​December 1981)"
3,Author:,"Dewees, Christopher M."
4,Publication Year :,1981
5,Publisher:,University of California Cooperative Extension
6,# Pages / Video Length:,40
7,Publication Type:,periodicals
8,Program Report #:,81-1
9,,81-2
10,,81-3
11,,81-4
12,,81-5
13,,81-6
14,,81-8
15,,81-9
16,,81-10
17,Abstract:,Ten issues of the Marine Advisory Programs Newsletter for 1981.
