,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-87-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"South Central California Oil and Gas Project Newsletter for Fishermen and Offshore Operators (Volume 4, Nos. 1-12, January-​December 1987)"
3,Editor :,"Culver, Carrie S."
4,,"Richards, John B."
5,Publication Year :,1987
6,Publisher:,The University of California Sea Grant Marine Advisory Program Cooperative Extension
7,# Pages / Video Length:,196
8,Publication Type:,periodicals
9,Abstract:,"Topics in these twelve newsletter issues include: Status of the eggs and larvae committees study on seismic exploration effects on eggs and larvae; Vessel safety and liability workshop; Seismic permitting program; Oil/Fisheries issues; Geophysical effects on fish resource; California's southern coast undergoing the first stage of lease sale 95; The future of the coast/national conference; Study on geophysical airguns/anchovy eggs and larvae released; Fish updates, seismic survey, Oil and gas and platform information, and more."
