,MetadataField,Metadata
0,NSGL Document #:,SCU-R-94-004
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,Predicting recruitment of temperate reef fishes in response to changes in macrophyte density caused by disturbance
3,Author:,"Carr, Mark H."
4,Publication Year :,1994
5,Source Citation:,"""Theory and Application in Fish Feeding Ecology,"" D.J. Stouder, K. L. Fresh and R. J. Feller (eds.), Number 18, pp 255- 269, 1994."
6,# Pages / Video Length:,14
7,Publication Type:,reprints (peer-reviewed)
8,Program Report #:,USCSG-R-07-94
9,Abstract:,"The purpose of this paper is to explore how temporal variation in the quantity and quality of refuge provided by plant structure influences the dynamics of recruitment to local fish populations. The importance of three relationships in determining how changes in plant density affect recruitment is discussed: (1) how the particular architectural features of plants (shape, size, structural complexity) influences the density of recruits, (2) how density of recruits is affected by changes in the quantity and quality of a particular architectural feature of individual plants, and (3) how individual plant architecture is in turn affected by changes in plant density (density-​dependent response of plant shape or height). In combination, these three relationships provide a conceptual framework for predicting how recruitment will respond to fluctuations in plant density that result from disturbance. Interspecific differences between fishes, and between the plant species to which they recruit, show different but predictable effects of plant density on recruitment."
