,MetadataField,Metadata
0,NSGL Document #:,CASG-G-20-005
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Defining habitat quality for young-of-year longfin smelt: historical otolith-based reconstructions of growth and salinity history in relation to geography, climate, and outflow"
3,Author:,"Leitzell, Katherine"
4,,"Lewis, Levi"
5,Publication Year :,2020
6,Publisher:,California Sea Grant
7,# Pages / Video Length:,2
8,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
9,Program Report #:,CASG-20-011
10,Grant/Contract #:,NA18OAR4170073
11,Project #:,R/SF-97
12,Notes:,"Delta Science Fellow 2020, Levi Lewis, University of California, Davis"
13,Abstract:,"This project aimed to use experiments to develop new otolith-based tools for longfin smelt and to then apply them to an extensive collection of archived wild Longfin Smelt specimens, to build a better understanding of longfin smelt life history, habitat use, and the interactions between stressors and abundance. In addition, the project aims to improve the understanding of how longfin smelt populations are affected by freshwater outflow. The project also aims to provide tools to support and evaluate habitat restoration, and facilitate development of a plan to recover this threatened species."
