,MetadataField,Metadata
0,NSGL Document #:,CUIMR-G-90-006
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Seafood that glows in the dark
3,Author:,"Price, Robert J."
4,Publication Year :,1990
5,# Pages / Video Length:,1
6,Publication Type:,"advisory/extens​ion reports; fact sheets, posters"
7,Program Report #:,UCSGEP 90-8
8,Project #:,A/EA-1
9,Abstract:,"Marine bacteria can cause glowing or luminescence when they grow on seafood products; most luminous bacteria can grow at temperatures as low as 39 deg. F, but they require sodium or salt to multiply. When seafood glows it means that many luminous bacteria are present, but it does not mean the seafood is unsafe or of poor quality. This fact sheet describes the phenomenon."
