,MetadataField,Metadata
0,NSGL Document #:,CUIMR-X-92-007
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Variability of water quality data collected near three major southern California sewage outfalls
3,Author:,"Conversi, Alessandra"
4,Publication Year :,1992
5,# Pages / Video Length:,3
6,Publication Type:,theses/disserta​tions
7,Project #:,R/CZ-92
