,MetadataField,Metadata
0,NSGL Document #:,CUIMR-W-03-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Third International Conference on Marine Bioinvasions: abstract book
3,Author:,California Sea Grant
4,Publication Year :,2003
5,Source Citation:,"""Third International Conference on Marine Bioinvasions,"" La Jolla, California, March 16-19, 2003."
6,# Pages / Video Length:,134
7,Publication Type:,conference/work​shop proceedings
8,Project #:,WO2-17PD
9,Abstract:,"The 126 abstracts compiled here from the Third International Conference on Marine Bioinvasions held in March 2003 address topics such as assessment and prediction, routes and factors enabling invasions, species interactions, case studies, issues of jurisdiction, and many more."
