,MetadataField,Metadata
0,NSGL Document #:,SCU-R-01-002
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,Local population impacts and mitigation of sea level rise
3,Author:,"Van Arsdol, Maurice D. Jr"
4,,"Constable, Angela"
5,,"Mageean, Deirdre M."
6,,"Lameka, Rebecca Ann"
7,,"Ruskin, Gillian Av"
8,,"Ricci, Nicole"
9,Publication Year :,2001
10,Source Citation:,"From: XXIVth International Union for the Scientific Study of Population, General Population Conference, 2001."
11,# Pages / Video Length:,26
12,Publication Type:,reprints (not peer-reviewed)
13,Program Report #:,USCSG-R-02-2001
14,Abstract:,"Global climate change leads to local environmental impacts of sea level rise (SLR). This report describes efforts to identify vulnerable coastal populations and to develop protocols to synthesize population-​environment case studies and minimize local impacts. The emphasis is on the demography of SLR, appropriate methods for demographers to study SLR, and lessons learned. The authors delineate coastal areas in the coterminous U.S. susceptible to SLR, measure SLR on sandy beach urban areas in California and Maine, assess physical impacts for human populations, assess the efficacy and stakeholder acceptability of some mitigation policies, and evaluate stakeholder responses."
