,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-99-012
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Lamellarin ""alpha"" 20-sulfate, an inhibitor of HIV-1 integrase active against HIV-1 virus in cell culture"
3,Author:,"Reddy, M. Venkata Rami"
4,,"Rao, M. Rama"
5,,"Rhodes, Denise"
6,,"Hansen, Mark S.T."
7,,"Rubins, Kathleen"
8,,"Bushman, Frederic D."
9,,"Venkateswarlu, Yenamandra"
10,,"Faulkner, D. John"
11,Publication Year :,1999
12,Source Citation:,"""Journal of Medicinal Chemistry,"" 42(11):1901-​1907."
13,# Pages / Video Length:,7
14,Publication Type:,reprints (peer-reviewed)
15,Project #:,R/MP-60
16,Abstract:,"HIV encodes three enzymes, reverse transcriptase (RT), protease (PR), and integrase (IN). Inhibitors of the first two have been extremely useful for treating HIV-infected people, particularly when used in combination. Integrase is also a promising target, since there are no similar proteins known to be important for normal function of cells. Thus inhibitors of integrase might be relatively nontoxic. Despite extensive efforts, no clinically useful integrase inhibitors have yet been developed. Researchers here described lamellarin ""alpha"" 20- sulfate, a new marine natural product with inhibitory activity against integrase, PICs and HIV virus in cell culture."
