,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-86-051
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"(6""R"",7""S"")-​7-​Amino-​7,8-​dihydro-​""alpha""-​bisabolene, an antimicrobial metabolite from the marine sponge ""Halichondria"" sp"
3,Author:,"Sullivan, Brian W."
4,,"Faulkner, D. John"
5,,"Okamoto, Kelvin T."
6,,"Chen, Marie H. M."
7,,"Clardy, Jon"
8,Publication Year :,1986
9,Source Citation:,"""The Journal of Organic Chemistry,"" 51(26):5134-​5136, 1986."
10,Publication Type:,reprints (peer-reviewed)
11,Project #:,R/MP-30
12,Abstract:,"The authors report the isolation of the antimicrobial metabolite (6""R"",7""S"")-​7-​amino-​7,8-​dihydro-​""alpha""-​bisabolene, its hydrochloride salt, the corresponding urea and isothiocyanate, and an unrelated sesquiterpene hydrocarbon from the sponge ""Halichondria"" sp."
