,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-86-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"California Aquaculture Newsletter (March, May, July, September 1986)"
3,Editor :,"Conte, Fred S."
4,Publication Year :,1986
5,Publisher:,University of California Sea Grant Cooperative Extension
6,# Pages / Video Length:,26
7,Publication Type:,periodicals
8,Program Report #:,CA-86-1
9,,CA-86-2
10,,CA-86-3
11,,CA-86-4
12,Abstract:,"This newsletter was initiated to provide information to individuals interested in aquatic culture. Although emphasis will be on aquaculture in California, coverage will also be given to national issues, especially when they impact on activities in the state."
