,MetadataField,Metadata
0,NSGL Document #:,SCU-H-07-001
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,Caulerpa species identification key
3,Author:,"Dotan, Suzie"
4,Editor :,"Zaleski, Susan"
5,,"Walters, Linda"
6,,"Grifman, Phyllis"
7,Publication Year :,2007
8,# Pages / Video Length:,4
9,Publication Type:,"handbooks, manuals, guides"
10,Program Report #:,USCSG-​ME-​02-​2007
11,Abstract:,"This key was designed to distinguish between ""Caulerpa"" species commonly found in the aquarium trade. Many ""Caulerpa"" species found in the wild were not included in this publication. This four page 8 � x 14 inch document includes color photographs."
