,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-84-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"California Sea Grant Marine Advisory Programs Newsletter (January-May, September-​December 1984)"
3,Author:,"Dewees, Christopher M."
4,Publication Year :,1984
5,Publisher:,University of California Cooperative Extension
6,# Pages / Video Length:,36
7,Publication Type:,periodicals
8,Program Report #:,84-1
9,,84-2
10,,84-3
11,,84-4
12,,84-5
13,,84-6
14,,84-7
15,,84-8
16,,84-9
17,Abstract:,Nine issues of the Marine Advisory Programs Newsletter reporting news on the California Sea Grant Program for 1984.
