,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-04-010
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Bight Bulletin/Boleti​n de la Cuenca (No. 8, Spring/Primaver​a 2004)"
3,Editor :,"Wesson, Dolores Maria"
4,,"Delgado, Oscar"
5,,"Weinzierl, Jane M."
6,Publication Year :,2004
7,Publisher:,University of California Sea Grant College Program
8,# Pages / Video Length:,12
9,Publication Type:,periodicals
10,Grant/Contract #:,NA06RG0142
11,Project #:,A/P-1
12,Notes:,In English and Spanish; this is the last issue received by the NSGL
13,,Working together to protect the waters we share / Trabajando juntos para proteger las aguas que compartimos
14,Abstract:,"The Bight Bulletin is a bilingual newsletter addressing water quality, coastal watersheds and habitats. The goal of the newsletter is to provide a mechanism for information exchange in the Southern California Bight for local, state and federal officials, educators, students, and non-​governmental organizations working towards reducing the impact of pollution and habitat loss on the coastal environment. Articles of interest in this issue: The marine algae Undaria pinnatifida invades Baja California coast, by L.E. Aguilar and R.A. Rosas; Tracking Pacific Bluefin across the Pacific, by A. Boustany and B. Block; NOAA's coastal storms initiative: The Southern California pilot, by R. Smyth and K. Kuipers."
