,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-93-060
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"Harvest refugia in marine invertebrate fisheries: models and applications to the Red Sea urchin, ""Strongylocentr​otus franciscanus"""
3,Author:,"Quinn, James F."
4,,"Wing, Stephen R."
5,,"Botsford, Louis W."
6,Publication Year :,1993
7,Source Citation:,"""American Zoologist,"" 33:537-550, 1993."
8,# Pages / Video Length:,14
9,Publication Type:,reprints (peer-reviewed)
10,Project #:,R/F-136
11,Abstract:,"Highly fragmented populations connected by low levels of dispersal can be subject to sudden collapse caused by slow environmental degradation below a persistence threshold. Precipitous changes are particularly likely if the populations display Allee effects, i.e., depressed per capita survivorship or fecundity as populations become small. Most benthic marine invertebrate populations consist of isolated subpopulations of relatively sessile adults, which interact through dispersing larvae. This paper explores the effectiveness of using marine reserves as a conservation mechanism for such marine populations with Allee effects, to insure that there are always enough high density source areas to maintain regional population stability."
