,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-00-020
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Influences of vegetation and abiotic environmental factors on salt marsh invertebrates
3,Author:,"Levin, Lisa A."
4,,"Talley, Theresa S."
5,Publication Year :,2000
6,Source Citation:,"""Concepts and Controversies in Tidal Marsh Ecology,"" M. P. Weinstein and D. A. Kreeger (eds.), pp. 661-708, 2000."
7,Publisher:,"Kluwer Academic Publishers: Amsterdam, Netherlands"
8,# Pages / Video Length:,48
9,Publication Type:,reprints (peer-reviewed)
10,Project #:,R/CZ-140
11,Abstract:,"Sediment-​dwelling fauna are a ubiquitous component of salt marshes yet there is limited understanding of their roles in marsh functioning and of the environmental conditions that control their distributions and abundances. This paper examines the influence of vegetation (presence, type, density, and biomass) and other environmental variables (marsh age, sediment and porewater properties, elevation, flow, oxygen, and biogenic structures) on salt marsh macrofauna and meiofauna. The authors review studies from a variety of locations including new information from systems with adjacent natural and restored sites in southern California."
