,MetadataField,Metadata
0,NSGL Document #:,CASG-T-08-001
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,California Central Valley Chinook Salmon: a comparison of statistical forecasts for 2007 and 2008
3,Author:,"Mills, Kyra L."
4,,"Sydeman, William J."
5,Publication Year :,2008
6,# Pages / Video Length:,21
7,Publication Type:,technical reports/surveys​/patents
8,Project #:,R/FISH-146PD
9,Abstract:,"Adult Chinook Salmon returns (ocean catch plus escapement) to the Sacramento River watershed in 2007 were the second lowest on record. This prompted severe management actions, as well as a great deal of speculation into possible causes. In response to the unpredicted and precipitous decline, the Pacific Fisheries Management Council (PFMC) closed the fishery for the 2008 season, the most drastic management measure in the history of West Coast salmon fisheries. The socioeconomic impacts of this measure will be extreme for fishers and coastal communities."
