,MetadataField,Metadata
0,NSGL Document #:,CUIMR-W-91-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Restoring sustainable coastal ecosystems on the Pacific Coast: establishing a research agenda
3,Author:,"Williams, S. L."
4,,"Zedler, J. B."
5,Publication Year :,1992
6,Source Citation:,"Summary of a workshop, San Francisco, California, November 1991."
7,# Pages / Video Length:,19
8,Publication Type:,conference/work​shop proceedings
9,Program Report #:,T-CSGCP-026
10,Project #:,R/NP-1-20G
11,Abstract:,"Coastal ecosystems on the Pacific Coast are characterized by great diversity and uniqueness, particularly when compared to better-known coastal ecosystems on the Atlantic and Gulf of Mexico. Sustainable ecological systems that lack a current market value, such as wetlands, have received the least research attention. This workshop resulted in a listing of critical research needs for Pacific coastal ecosystems, particularly in estuaries. The research needs were ranked by workshop participants in order of highest priority within each of four categories: hydrology, habitat function, habitat requirements of organisms, and population dynamics."
