,MetadataField,Metadata
0,NSGL Document #:,CASG-W-00-002
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Recfish 2000: Managing Marine Recreational Fisheries in the 21st Century
3,Author:,California Sea Grant
4,,National Sea Grant
5,,"National, Marine Fisheries Service"
6,Publication Year :,2000
7,Source Citation:,"San Diego, California, June 25-28, 2000."
8,# Pages / Video Length:,123
9,Publication Type:,conference/work​shop proceedings
10,Project #:,A/P-1
11,Abstract:,"RecFish2000, ""Managing Marine Recreational Fisheries in the 21st Century -- Meeting the Needs of Managers, Anglers, and Industry,"" was a national symposium which focused on contemporary and future issues related to the management, conservation and quality of marine recreational fisheries. Co-convened by the National Marine Fisheries Service and the National Sea Grant Program, the event was held in San Diego, California, June 25-28, 2000 and was attended by more than 200 participants representing all segments of the marine recreational fishing community. Additionally, six foreign nations were also represented."
12,,"The following papers are included in this proceedings: 1. A vision of things to come: expectations and realities. James Falk pp. 17-24. 2. A critique of the current processes and institutions for recreational fisheries management: are they responsive to the needs of marine anglers? Virginia Fay pp. 25-37. 3. Recreational fisheries data and statistics: how can we improve on the current programs? Kirk Gillis pp. 39-61. 4. Growth, demographics, and values of the marine angling community in the 21st Century. Bob Ditton pg. 63. 5. Exploring new markets, opportunities, and expectations. Leigh Taylor Johnson pp. 65- 73. 6. Angling practices and environmental manipulation: how much effect on the resources and fisheries? Judy Lemus pp. 75-83. 7. New approaches to management and allocation. Jerald Horst pp. 85-92. 8. Ethics, outreach, education and information: output versus outcome. Jodi Cassell pp. 93-96."
