,MetadataField,Metadata
0,NSGL Document #:,SCU-W-05-001
1,Sea Grant Program/Affiliate:,Southern California Sea Grant
2,Title:,Managing runoff to protect natural streams: the latest developments on investigation and management of hydromodificati​on in California: proceedings of a special technical workshop.	*
3,Author:,"Stein, Eric D."
4,,"Zaleski, Susan"
5,Publication Year :,2005
6,Source Citation:,"Proceedings of a special technical workshop, Ontario, California, October 2-3, 2005."
7,# Pages / Video Length:,2 6
8,Publication Type:,conference/work​shop proceedings
9,Program Report #:,USCSG-​TR-​02-​2006
10,Abstract:,"This document summarizes the presentations and discussions from a workshop convened to provide an overview of key technical and managerial issues associated with hydromodificati​on, with specific focus on California's climatic setting. The goal of this workshop was to identify key conclusions regarding the mechanisms and causes of hydromodificati​on and to provide managers and decision makers with a list of recommended priorities for future work in terms of both technical and managerial products."
