,MetadataField,Metadata
0,NSGL Document #:,CUIMR-N-80-003
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,"California Aquaculture Newsletter (March, June, September, November 1980)"
3,Editor :,"Conte, Fred S."
4,Publication Year :,1980
5,Publisher:,University of California Sea Grant Cooperative Extension
6,# Pages / Video Length:,16
7,Publication Type:,periodicals
8,Program Report #:,80-1
9,,80-2
10,,80-3
11,,80-4
12,Abstract:,"This newsletter was initiated to provide information to individuals interested in aquatic culture. Although emphasis will be on aquaculture in California, coverage will also be given to national issues, especially when they impact on activities in the state."
