,MetadataField,Metadata
0,NSGL Document #:,CUIMR-R-02-022
1,Sea Grant Program/Affiliate:,California Sea Grant
2,Title:,Morphological development and allometric growth patterns in hatchery-reared California halibut larvae
3,Author:,"Gisbert, E."
4,,"Merino, G."
5,,"Muguet, J. B."
6,,"Bush, D."
7,,"Piedrahita, R. H."
8,,"Conklin, D. E."
9,Publication Year :,2002
10,Source Citation:,"""Journal of Fish Biology,"" 61:1217-1229, 2002."
11,# Pages / Video Length:,13
12,Publication Type:,reprints (peer-reviewed)
13,Project #:,R/A-116
14,Abstract:,"Californian halibut ""Paralichthys californicus,"" a pleuronectid, is a highly valued fish species along the Western Coast of the U.S. The objectives of this study were to (1) describe the morphological development and allometric growth patterns and (2) present a comprehensive staging series for hatchery-reared California halibut from hatching to metamorphosis."
